,FirstName,Gender,Popularity
0,Aadil,M,6
1,Aahil,M,3
2,Aaliya,F,3
3,Aaliyah,F,1402
4,Aalya,F,6
5,Aalyah,F,12
6,Aaron,M,23527
7,Aaronn,M,4
8,Aarush,M,4
9,Aayan,M,3
10,Ab,M,6
11,Abass,M,12
12,Abbas,M,11
13,Abbes,M,24
14,Abbie,F,12
15,Abby,F,869
16,Abbygaelle,F,80
17,Abbygaëlle,F,55
18,Abby-Gaëlle,F,6
19,Abd,M,573
20,Abdalah,M,9
21,Abdallah,M,3867
22,Abd-Allah,M,13
23,Abdarrahman,M,3
24,Abde,M,6
25,Abdel,M,2649
26,Abd-El,M,162
27,Ab-Del,M,3
28,Abdelah,M,3
29,Abdelakim,M,15
30,Abdelali,M,19
31,Abdelatif,M,54
32,Abdelaziz,M,930
33,Abdel-Aziz,M,6
34,Abdelazziz,M,6
35,Abdeldjalil,M,3
36,Abdelghani,M,59
37,Abdelhadi,M,16
38,Abdelhafid,M,261
39,Abdelhak,M,142
40,Abdelhakim,M,466
41,Abdel-Hakim,M,34
42,Abdelhalim,M,92
43,Abdel-Halim,M,7
44,Abdelhamid,M,283
45,Abdelilah,M,9
46,Abdelillah,M,3
47,Abdeljalil,M,46
48,Abdel-Jalil,M,3
49,Abdelkader,M,7749
50,Abdel-Kader,M,12
51,Abdelkarim,M,397
52,Abdel-Karim,M,18
53,Abdelkrim,M,1331
54,Abdel-Krim,M,9
55,Abdella,M,3
56,Abdellah,M,1101
57,Abdellatif,M,81
58,Abdellaziz,M,6
59,Abdelmadjid,M,44
60,Abdelmagid,M,10
61,Abdelmajid,M,140
62,Abdelmalek,M,139
63,Abdel-Malek,M,20
64,Abdelmalik,M,216
65,Abdel-Malik,M,74
66,Abdelnacer,M,3
67,Abdelnasser,M,6
68,Abdel-Nasser,M,4
69,Abdelnour,M,13
70,Abdelouahab,M,18
71,Abdelouhab,M,6
72,Abdelrahim,M,15
73,Abdel-Rahim,M,3
74,Abdelrahman,M,112
75,Abdel-Rahman,M,15
76,Abdelrahmane,M,73
77,Abdel-Rahmane,M,3
78,Abdelrahmen,M,3
79,Abdelrani,M,15
80,Abdelsamad,M,3
81,Abdelwahab,M,16
82,Abdenbi,M,6
83,Abdennour,M,18
84,Abdenor,M,9
85,Abdenour,M,42
86,Abderahim,M,15
87,Abderahman,M,96
88,Abderahmane,M,172
89,Abderemane,M,3
90,Abderhamane,M,3
91,Abderrahim,M,56
92,Abderrahman,M,160
93,Abderrahmane,M,734
94,Abderrahmen,M,3
95,Abderrazak,M,6
96,Abderrezak,M,3
97,Abdeslam,M,23
98,Abdessamad,M,101
99,Abdesselem,M,3
100,Abdillah,M,3
101,Abdon,F,37
102,Abdon,M,425
103,Abdonie,F,3
104,Abdonise,F,4
105,Abdou,M,375
106,Abdoul,M,715
107,Abdoulah,M,3
108,Abdoulay,M,6
